camera_id,detect_id,global_object_id
4,1,1001
4,2,1005
4,5,1007
4,6,1004
4,7,1006
4,8,1007
4,9,1003
4,10,1006
4,11,1006
4,12,1006
4,13,1005
4,14,1001
4,16,1005
4,18,1006
4,20,1002
4,21,1005
4,22,1001
4,23,1002
4,24,1005
4,26,1001
4,27,1004
4,30,1003
4,31,1007
4,33,1004
4,34,1004
4,35,1006
4,36,1007
4,40,1002
4,41,1003
4,44,1001
4,45,1004
4,46,1004
4,47,1007
4,49,1004
4,51,1007
4,53,1005
4,54,1005
4,55,1004
4,56,1005
4,57,1005
4,58,1004
4,59,1006
4,60,1004
4,61,1006
4,62,1004
4,63,1006
4,64,1005
4,65,1006
4,68,1004
4,69,1004
4,70,1004
4,71,1004
4,72,1004
4,73,1005
4,74,1003
4,75,1005
4,78,1007
4,79,1006
4,81,1004
4,82,1004
4,83,1004
4,84,1005
4,85,1005
4,86,1004
4,87,1005
4,88,1001
4,89,1006
4,90,1004
4,91,1007
4,92,1006
4,93,1003
4,94,1003
4,95,1004
4,96,1003
4,97,1007
4,98,1004
4,99,1004
4,100,1006
4,101,1006
4,103,1006
4,106,1007
4,107,1006
4,108,1006
4,109,1003
4,110,1006
4,111,1006
4,112,1005
4,113,1002
4,114,1002
4,115,1003
4,116,1007
4,117,1004
4,3,-1
4,4,-1
4,15,-1
4,17,-1
4,19,-1
4,25,-1
4,28,-1
4,29,-1
4,32,-1
4,37,-1
4,38,-1
4,39,-1
4,42,-1
4,43,-1
4,48,-1
4,50,-1
4,52,-1
4,66,-1
4,67,-1
4,76,-1
4,77,-1
4,80,-1
4,102,-1
4,104,-1
4,105,-1
4,118,-1
4,119,-1
4,120,-1
5,1,1007
5,3,1004
5,4,1005
5,5,1004
5,6,1007
5,7,1005
5,8,1005
5,9,1004
5,10,1004
5,14,1006
5,15,1006
5,16,1004
5,17,1001
5,18,1003
5,21,1002
5,22,1001
5,23,1006
5,24,1001
5,25,1001
5,26,1007
5,27,1004
5,28,1007
5,29,1003
5,33,1006
5,35,1001
5,37,1004
5,38,1006
5,41,1006
5,42,1002
5,43,1004
5,44,1005
5,46,1006
5,47,1006
5,49,1004
5,50,1001
5,51,1001
5,52,1006
5,55,1007
5,56,1007
5,58,1005
5,59,1006
5,60,1006
5,61,1004
5,62,1004
5,64,1004
5,65,1004
5,68,1006
5,69,1002
5,72,1004
5,73,1004
5,74,1001
5,75,1006
5,76,1002
5,77,1006
5,78,1003
5,81,1007
5,82,1003
5,83,1001
5,84,1001
5,85,1001
5,86,1004
5,88,1002
5,89,1007
5,91,1006
5,92,1003
5,93,1006
5,95,1002
5,96,1002
5,97,1001
5,99,1002
5,102,1002
5,103,1003
5,104,1001
5,105,1007
5,107,1004
5,111,1004
5,112,1007
5,113,1003
5,114,1006
5,115,1007
5,116,1001
5,117,1007
5,118,1001
5,119,1003
5,120,1001
5,121,1004
5,123,1004
5,124,1004
5,125,1001
5,126,1001
5,127,1002
5,129,1006
5,130,1007
5,131,1005
5,132,1004
5,133,1005
5,134,1007
5,135,1002
5,137,1003
5,138,1007
5,144,1002
5,147,1005
5,148,1007
5,149,1007
5,152,1004
5,154,1004
5,155,1004
5,156,1006
5,157,1004
5,158,1006
5,161,1004
5,164,1001
5,165,1001
5,166,1004
5,168,1004
5,169,1007
5,170,1001
5,171,1006
5,174,1003
5,175,1006
5,176,1003
5,177,1002
5,178,1001
5,179,1002
5,180,1007
5,181,1004
5,182,1007
5,183,1007
5,184,1007
5,185,1007
5,187,1007
5,188,1006
5,189,1001
5,190,1001
5,192,1007
5,193,1003
5,194,1001
5,195,1001
5,196,1001
5,199,1001
5,200,1002
5,201,1002
5,202,1001
5,204,1006
5,205,1002
5,206,1003
5,207,1001
5,208,1007
5,210,1006
5,212,1003
5,213,1007
5,219,1007
5,220,1007
5,221,1003
5,222,1003
5,223,1007
5,224,1003
5,226,1001
5,227,1007
5,233,1001
5,234,1001
5,235,1007
5,236,1007
5,237,1004
5,238,1003
5,241,1007
5,243,1006
5,245,1006
5,248,1006
5,249,1006
5,250,1001
5,251,1002
5,252,1002
5,253,1001
5,254,1001
5,255,1002
5,256,1006
5,258,1006
5,2,-1
5,11,-1
5,12,-1
5,13,-1
5,19,-1
5,20,-1
5,30,-1
5,31,-1
5,32,-1
5,34,-1
5,36,-1
5,39,-1
5,40,-1
5,45,-1
5,48,-1
5,53,-1
5,54,-1
5,57,-1
5,63,-1
5,66,-1
5,67,-1
5,70,-1
5,71,-1
5,79,-1
5,80,-1
5,87,-1
5,90,-1
5,94,-1
5,98,-1
5,100,-1
5,101,-1
5,106,-1
5,108,-1
5,109,-1
5,110,-1
5,122,-1
5,128,-1
5,136,-1
5,139,-1
5,140,-1
5,141,-1
5,142,-1
5,143,-1
5,145,-1
5,146,-1
5,150,-1
5,151,-1
5,153,-1
5,159,-1
5,160,-1
5,162,-1
5,163,-1
5,167,-1
5,172,-1
5,173,-1
5,186,-1
5,191,-1
5,197,-1
5,198,-1
5,203,-1
5,209,-1
5,211,-1
5,214,-1
5,215,-1
5,216,-1
5,217,-1
5,218,-1
5,225,-1
5,228,-1
5,229,-1
5,230,-1
5,231,-1
5,232,-1
5,239,-1
5,240,-1
5,242,-1
5,244,-1
5,246,-1
5,247,-1
5,257,-1
6,1,1001
6,3,1007
6,2,1002
6,5,1002
6,7,1005
6,8,1001
6,9,1004
6,10,1003
6,12,1003
6,13,1003
6,17,1005
6,19,1007
6,20,1006
6,21,1005
6,22,1001
6,23,1007
6,24,1003
6,25,1007
6,26,1003
6,28,1006
6,30,1003
6,31,1005
6,32,1004
6,34,1006
6,35,1006
6,36,1006
6,37,1003
6,39,1007
6,40,1003
6,41,1006
6,45,1001
6,46,1007
6,48,1007
6,50,1003
6,51,1003
6,52,1003
6,53,1001
6,54,1006
6,55,1007
6,56,1007
6,57,1007
6,59,1001
6,60,1006
6,61,1007
6,62,1001
6,63,1007
6,64,1003
6,65,1003
6,66,1002
6,68,1006
6,69,1007
6,70,1001
6,71,1006
6,72,1007
6,73,1004
6,74,1002
6,75,1003
6,76,1002
6,77,1005
6,78,1004
6,79,1007
6,80,1003
6,81,1003
6,82,1007
6,83,1003
6,88,1006
6,90,1006
6,91,1004
6,93,1007
6,94,1006
6,95,1003
6,97,1005
6,98,1006
6,99,1002
6,101,1003
6,102,1001
6,103,1007
6,104,1004
6,105,1006
6,106,1002
6,107,1006
6,108,1004
6,110,1001
6,109,1002
6,111,1003
6,112,1006
6,113,1004
6,114,1003
6,115,1004
6,117,1001
6,118,1007
6,119,1003
6,120,1003
6,121,1006
6,122,1001
6,123,1004
6,124,1001
6,125,1002
6,126,1004
6,127,1002
6,128,1007
6,130,1001
6,132,1004
6,133,1006
6,134,1002
6,135,1003
6,137,1007
6,138,1004
6,139,1003
6,140,1006
6,145,1004
6,150,1001
6,151,1001
6,152,1002
6,153,1006
6,154,1007
6,155,1002
6,156,1003
6,157,1004
6,158,1003
6,159,1001
6,160,1007
6,161,1003
6,163,1006
6,165,1003
6,167,1002
6,168,1002
6,170,1003
6,171,1002
6,172,1006
6,173,1001
6,176,1006
6,177,1003
6,178,1007
6,180,1002
6,181,1001
6,182,1006
6,183,1001
6,184,1002
6,186,1003
6,188,1007
6,189,1006
6,191,1001
6,195,1003
6,196,1002
6,197,1006
6,198,1001
6,202,1003
6,203,1002
6,204,1006
6,205,1007
6,206,1005
6,207,1001
6,210,1005
6,211,1002
6,212,1001
6,213,1003
6,214,1007
6,215,1003
6,219,1005
6,220,1002
6,221,1005
6,222,1002
6,223,1002
6,226,1003
6,227,1005
6,230,1006
6,232,1007
6,233,1006
6,234,1006
6,236,1006
6,239,1007
6,240,1004
6,242,1007
6,244,1001
6,245,1004
6,246,1004
6,249,1007
6,250,1006
6,253,1003
6,255,1006
6,256,1005
6,257,1004
6,258,1002
6,260,1003
6,261,1007
6,262,1001
6,263,1002
6,265,1004
6,266,1006
6,267,1007
6,270,1007
6,271,1003
6,272,1004
6,277,1003
6,278,1001
6,279,1001
6,281,1003
6,283,1005
6,284,1001
6,289,1005
6,290,1007
6,292,1004
6,293,1001
6,297,1004
6,299,1004
6,300,1007
6,303,1004
6,305,1007
6,307,1004
6,309,1004
6,311,1001
6,312,1003
6,313,1001
6,315,1001
6,318,1002
6,319,1007
6,320,1003
6,321,1003
6,322,1001
6,324,1006
6,327,1007
6,328,1003
6,329,1002
6,330,1002
6,331,1006
6,337,1003
6,338,1007
6,339,1002
6,340,1001
6,341,1002
6,342,1003
6,343,1007
6,344,1006
6,346,1006
6,348,1007
6,349,1003
6,350,1001
6,351,1006
6,353,1007
6,354,1007
6,355,1003
6,356,1002
6,357,1004
6,358,1006
6,359,1007
6,360,1001
6,362,1001
6,365,1007
6,367,1001
6,368,1007
6,371,1006
6,372,1006
6,373,1002
6,374,1004
6,375,1006
6,376,1007
6,377,1007
6,378,1007
6,381,1001
6,382,1004
6,383,1007
6,384,1001
6,386,1001
6,389,1006
6,4,-1
6,6,-1
6,11,-1
6,14,-1
6,15,-1
6,16,-1
6,18,-1
6,27,-1
6,29,-1
6,33,-1
6,38,-1
6,42,-1
6,43,-1
6,44,-1
6,47,-1
6,49,-1
6,58,-1
6,67,-1
6,84,-1
6,85,-1
6,86,-1
6,87,-1
6,89,-1
6,92,-1
6,96,-1
6,100,-1
6,116,-1
6,129,-1
6,131,-1
6,136,-1
6,141,-1
6,142,-1
6,143,-1
6,144,-1
6,146,-1
6,147,-1
6,148,-1
6,149,-1
6,162,-1
6,164,-1
6,166,-1
6,169,-1
6,174,-1
6,175,-1
6,179,-1
6,185,-1
6,187,-1
6,190,-1
6,192,-1
6,193,-1
6,194,-1
6,199,-1
6,200,-1
6,201,-1
6,208,-1
6,209,-1
6,216,-1
6,217,-1
6,218,-1
6,224,-1
6,225,-1
6,228,-1
6,229,-1
6,231,-1
6,235,-1
6,237,-1
6,238,-1
6,241,-1
6,243,-1
6,247,-1
6,248,-1
6,251,-1
6,252,-1
6,254,-1
6,259,-1
6,264,-1
6,268,-1
6,269,-1
6,273,-1
6,274,-1
6,275,-1
6,276,-1
6,280,-1
6,282,-1
6,285,-1
6,286,-1
6,287,-1
6,288,-1
6,291,-1
6,294,-1
6,295,-1
6,296,-1
6,298,-1
6,301,-1
6,302,-1
6,304,-1
6,306,-1
6,308,-1
6,310,-1
6,314,-1
6,316,-1
6,317,-1
6,323,-1
6,325,-1
6,326,-1
6,332,-1
6,333,-1
6,334,-1
6,335,-1
6,336,-1
6,345,-1
6,347,-1
6,352,-1
6,361,-1
6,363,-1
6,364,-1
6,366,-1
6,369,-1
6,370,-1
6,379,-1
6,380,-1
6,385,-1
6,387,-1
6,388,-1
